Distortion,RF Acc,RF F1,RF AUC,LR Acc,LR F1,LR AUC,S Acc,S F1,S AUC,DT Acc,DT F1,DT AUC,K Acc,K F1,K AUC,GB Acc,GB F1,GB AUC,X Acc,X F1,X AUC
Gaussian Noise,0.814,0.685,0.886,0.705,0.568,0.831,0.773,0.587,0.881,0.816,0.727,0.807,0.692,0.512,0.754,0.815,0.72,0.885,0.713,0.622,0.817
Covariate Drift,0.605,0.436,0.657,0.709,0.47,0.847,0.579,0.392,0.741,0.602,0.432,0.575,0.651,0.433,0.665,0.602,0.432,0.646,0.772,0.568,0.844
Distribution Shift,0.554,0.499,0.802,0.616,0.501,0.809,0.38,0.184,0.674,0.52,0.467,0.733,0.678,0.504,0.761,0.519,0.465,0.812,0.648,0.577,0.869
Class Imbalance,0.986,0.857,1.0,0.748,0.569,0.852,0.865,0.595,0.957,0.997,0.993,0.998,0.751,0.51,0.762,0.997,0.976,1.0,0.999,0.999,1.0
Missing Values,0.755,0.552,0.811,0.679,0.47,0.779,0.717,0.448,0.817,0.753,0.582,0.69,0.662,0.431,0.667,0.755,0.571,0.83,0.756,0.584,0.829
Label Noise,0.592,0.465,0.641,0.485,0.371,0.585,0.535,0.4,0.625,0.6,0.493,0.647,0.482,0.359,0.574,0.598,0.487,0.645,0.6,0.494,0.646
Outlier Injection,0.745,0.594,0.875,0.577,0.421,0.627,0.671,0.465,0.766,0.725,0.597,0.796,0.639,0.444,0.658,0.725,0.591,0.807,0.732,0.603,0.833
Feature Corruption,0.846,0.755,0.959,0.694,0.545,0.82,0.817,0.566,0.929,0.856,0.837,0.917,0.688,0.486,0.742,0.854,0.821,0.966,0.855,0.833,0.965
